UMAP1,UMAP2,UMAP3,Sequence_ID
6.3764286,5.2966986,2.2946765,6bfc391810eb0788adea73f0ff3b273a0fc7f48013793a169a66063ad8e5e9e6
8.272297,5.7395034,-0.45986417,6c00bc5c3e2f125b15411b347971090f0aec25cfa35006c89998d659e8abeebe
7.7317495,8.527584,1.5745257,6c16faf6c956a6c15f91012694cb768206c6880332021a089b0b6e0f838dd8d3
6.540519,6.3929424,2.5065918,6c23c7bb4d0f1114040f8d93ebcab4dc820a9f84ad146c2fa1532bbf0f726ff8
9.414535,7.4016385,4.43819,6c2ea6282e021fcd0b6487e57a47a883c5aace57b566f1c3d8a317c76f87b18e
6.061901,5.4921784,2.5321872,6c4b2735b35545197ee0275ea59be763b38296a8d64ee06112b0ac3351beaa84
8.942121,-0.6123857,6.3434715,6c57eac1314746a1e46f6ca7ff057de2aeee8abf9ca159478e13860153aec9a0
8.301023,5.2570295,2.7188177,6c5ca7e30a3e110df073a8cff4c5748c4649d8a78b3ac97a7586c3c92e93623a
7.165059,4.5938044,0.2648637,6c71b92f531e1fb32462babe7969606658080e16c8d3a37ba74517f326f40218
7.19296,-2.099241,5.9473352,6c7f9731f6df5e880869dca657023acd08afe1071564d7bf25d7c6c101e3aea5
11.435764,6.9462905,1.8180046,6cb6fb5f73ad0cdd9b4cb35f50247ced89a2c354c7cf1ceff450b1bda670092e
7.2886963,5.9299345,2.3501768,6d0ae9466f3ceda80e406fcb8d09a5121c60ee502e89cc9e80189514199c9d9f
10.247019,6.162399,8.879631,6d3fcbf7a4a9f8a3450ded5c1b4c204e434be9147e875b93733233b96e3bf428
8.409209,-0.6223655,4.8435884,6d418c70f0b764a1813f5d0a2b216b4a0079daec5f5d81022845db51577e88af
6.9899178,-1.1573524,6.5844455,6d42836f313c8e0c28724a0bb6af9b127ec1892b81c79506cb0928852eac1c40
7.2370067,6.848655,2.8171797,6d4c72665e2550d0cb870a90353d2d190b0cf31782390732f93a0069b1f40581
8.143254,5.418242,0.46825856,6d9389114d3468d595288e3316c8b38474fc3105a3089bf4d1be5d06e948e299
12.361955,0.862234,12.173064,6d94af7f4198e1678b4d7b59d11da6f71346ec568be5c8496d1c084b400255f4
1.9794263,-0.5285896,1.9747375,6d99bc954964d8f275dd03e4c96535d2b8e6a78cee36199dfb382f275c800528
6.1524343,-2.1017332,11.840914,6db928726df5e101b269971beb897d38de890add2cfa028b019033660f77e54e
10.010311,5.7552447,1.6268198,6dd39778fb73359b0b2b88a6aace69d1c99be527335f1248bb450f71ecc99451
6.537317,5.8618784,2.7966633,6dd856d7895361aa872c43ea1e222a0d2f6f3cb355b566fbcd35b87dc83bc213
7.4938483,-2.0309534,6.3061385,6dddf84e267f34c5696927198af9abfd0376c89b332bb6d69a3c54bf7c304bfd
11.963767,1.7517285,0.43061474,6de7e1c52f5020501ef2d6e2347bd6b1d4af56b23c12a6f6acfe8439b9041f7d
6.9352627,7.5701084,5.4524603,6de8812451e027f2f80eea843a2092d87f41b9406d64748317228ad9aeddef0b
6.750699,7.530699,5.9916067,6deccba34c4a18c37d7a5e358846f0d85e2b6d982fcc3f1e718dcae5123259df
6.6008124,-2.4617496,7.1945753,6dfcd203155df2a7373296685cdbc64d196945ae429f69cdb37ab27b6bf23786
10.644968,7.8061986,9.749975,6e028332f2629b0031f3f42a2d0f0998aadfedf4cc3daab463fc569dec5bb9da
7.3666973,2.114882,6.471121,6e091e709969e42006ba6c7723a8b7ad9f22c2ebf6af9dbcaa9c68d1412f07fe
10.831477,1.208371,1.9439675,6e0c956d827f194b3e8d999d2045f1845c33b83b6303f36098c296e190dba03d
7.017585,5.698291,3.1002264,6e29a36231376810eebe4ca1354267eae75d9dbafd50ff0cf1faad9f6a76b7dc
7.9527097,3.9948466,-1.6026419,6e425f2bafb4d27a9efcc918223e4334c6c1edc318cffc277806d93ac7b146b4
8.446177,5.317884,3.0205665,6e527b2c4e21bc5647b8fb58ddd0f01ea1c815792b3a726d486a38eb38117aba
7.8467875,4.3752937,-1.1757624,6e58f4e0fc53978637adb5ea44e0e7e783a5f009f9f4ca7fa1bf9fb6737fd92d
5.8738737,10.548124,-0.12238649,6e6a423c8632067feaba19b3628ebe7480ab191fe1a4cecd9b885b7ba5bebbc3
8.335497,5.734566,-0.53501827,6e8c2b710a5b0575bc622715edaf23a56e1b4c7feb664dabf2f24f767f543760
6.8245373,4.871437,5.1142426,6ea8b87f1c22439641d49ba26d724d002bd81b757096278560edc56eba3b0d52
10.074712,9.83506,2.2011776,6ea944d6f916d741da8f3e114d89f1bf18876d797f67884b481592fee01ddbeb
9.181255,4.8496914,2.6586058,6ead4bdab36475c5a7a78ed2ce0d63e70b79d2cf5d7c6b7ec0216277a2511686
7.587507,7.146246,2.8806846,6ee1bb437bfa4357b172a5d6675333e2cc61c96904219dda9195b3c812171b0d
2.6268063,7.160863,-5.3011694,6f191b1d1a7f2c15e92b73c600957aed964cf071939883dc5c24affd7a5a7130
7.7724547,5.159986,3.4495847,6f343c78ae11e998a67ac50b030c3f0bfbf5a96f3b3678f93f725b7818c34d24
8.188121,-0.9770753,6.3020825,6f358e249bd085a4b1396eca16fa7ec332f7ae634bffaf3a887b1a7a52284765
0.9598238,0.8680391,-2.3170815,6f432362eeaf136872174d57f2a9fd885fb7863175e18fcc36fb125afabaf9bf
8.672737,-0.50703406,6.308039,6f48ba06cc9f71bf253a627dbfb3b48286092b87904d8670a5c79272a599a466
8.619104,7.342746,2.43924,6f549fa1cbdd3f0f5e5954c7bf4c72825c94f8e934d131ba875c395d306af381
11.671554,7.8589673,2.1237025,6f7f8ce30f550921112ca213a201f9d94d86d89be1a117b18323d6a02744a3cf
10.825843,1.1302273,1.9473567,6f8e6259dc19a1429e126953a17a1da97e752ab3717c6de22530795a6e0352f8
9.622918,7.1131268,7.0264,6fa5b8d06072a8a7df16c827f4c96217d75648115ace740eb83f19b97cfac7b1
8.615827,5.279687,0.9815891,6faacfc5bc96b22d1f5143f4178e59d753af9761dbcdc49e59b90cf62ad3ed48
7.891396,4.4048514,-1.2005615,6fd9fd9c0563530ec886277623c562bf29f0bab92f5721f91fc9f60e7e4a5a4c
6.052338,5.267246,1.7419364,6fdc79d5cf36f5de83270af5fc909a5d84a9c39973e254b53e38a082caff1fc0
8.602428,2.5101814,9.477143,6fdf0d38c0cde66942d3eee47508c0e93bae2f726d3742301267a514daa41b2e
18.064283,3.549472,6.5749145,700cb50f6a26748858d44b0d549efea44e58799780e94ec5211d740bb4be83b9
8.759431,5.346349,-3.462971,7037aa59b6dac3a48a39b6eda7e6026f0cd8e354c9b9f55b527203864967720d
6.9261813,6.8708215,3.3779995,7044642fc20aaa2f742566eee81921753193c03f3e7bd9c7ff0cec563c503837
11.501689,1.2913673,9.746999,7070ff0a37de022cedf0d91fe4c90bf3114a004e4884910b654003cd7ad0d029
8.284775,-0.8176749,6.647223,7071ad9930c27b267807182ce6147b26f2028190079ab7ca859f3ac2f4f85b11
6.496726,5.8883123,3.0981805,707afdd8de6f86de38937b6880b42486bb667f4778280c31aa76e62c55a1a839
8.660798,-0.07107181,6.671459,7082c5b22d0536645baa65951699d8323fd49d7c52fb9335a8f3772009a378d6
9.58214,1.988236,1.4780561,708479c89ff304c03b7777d5df96dee8e5ade8316487984aa1d2732bef73987c
4.318498,7.422997,0.6792284,708acc425b0d45746f278bf227b287cfb9ff23419aab81268c86482e6a106286
9.678942,2.4238024,1.3998468,70921347972cd4ea367c677f335c8f1374d7bddbcf62f75c47d519678dd6049d
10.695564,6.3863473,9.204279,70a556a82275e23c4d2f315a119aaaabeb3eb25ae615dbb3d66be50588b6e99c
8.265901,3.824357,-2.5250618,70a97e54846478c941b98f303125cecdad283c40a0ea33ddf6a9bebcbb286af4
5.2667336,5.137021,3.4787722,70beb698b05bf0f420784386a4bad98ae16dbe8ec3cff2813a7f75d356162382
5.613015,6.616512,0.14754441,70c41f07375fcecde6ead6bf677cd464d917b147ed05bd5f2df708a5078e7dbe
9.179072,2.4427965,-2.269761,70c5f0cf9aa3cc12b933eeb49a2902f85395f42e01dc0dd9dbcbe659ccf75f1d
8.22017,-1.3264014,5.1534553,70d5944c45dbe035906b147e09b1a648d5938145dc1f2138d1908611e0e23b67
7.113576,4.766146,2.650554,711df76ffc7c3a472ac45013f2de40cd8903013be997a6d4ed13be1c97fcb7e0
6.1815557,6.352935,3.0641785,711fc61ef66d701e559763f45c5cd2731c8727c4b1e2764c7c63f05db50b81ae
14.016825,8.962371,4.43031,712b646230c52f03751796e08617004ba84583633c861dcceaa9a3c9330692a8
7.0520563,5.2050247,3.4522057,712bb8674258c79ad7720d417ef30761424e3348d8bc0778b878dc537cfed1f3
8.082609,1.4296447,6.376669,712e6dc75b6ccc4088445baaa9f98fe7b7b6acbc1c4e1b4eb960e6d3f3cc3b5c
7.6052527,6.702006,4.2223883,716898505943e5ec6a11bfb639681b56f7be8e3e94d444bfc7871a2e150837a2
9.4196825,-1.4373196,6.9595013,717361fec5dd349316f7e8c6adfff705fd27c395f98be693a8a51ef5260f6487
6.21341,8.748474,2.3031623,717a525d8faaebae5214aaa5301eed9012d7bdea35dee8b7854e0abce30b260b
7.4617553,5.3060827,3.2183924,718d7a3f5ceb849ebc3e1e5e97af112ceb43734ac2128d77db4ce966c7e6bd99
8.002238,5.7190185,1.619666,71a7a88cf2a20622924ad959dc1cad4d64d612a5a9f370ba3dfc668f3c20891a
10.696197,1.9039655,1.815784,71bfc114a6d170fcbfd3ff8d95c0d55534f29862fa98451eecd50616e1af0197
6.881265,6.820413,2.7943323,71cfb2afe68fd5607795300afd2e7e1a74e1cd9402d36b6a9df47c174f2462c9
9.257871,8.668056,0.5070964,71d54527bd5bf1b807c7751614420c27a11d8020e1d43bd06122d907961e34a9
7.8959737,-1.4585688,4.975417,71e2cadf0601fab526021119b1fb836ed5a313fa2da8cf638127ec55153941ce
10.347923,1.8872142,1.1185571,71eb4f1f4cfbbce929aff13f8c2d1c3b503109567d9471679bb3eb5db9aed708
7.6802063,-1.2344713,6.1424594,71ecc917fc608655d41268f9a9e0f3390ece7eb6f6c89bf9ca7fe0719f19b4be
7.5360794,5.6085515,1.1870214,71fa8cc644acae56bfab7db21def469baa650daa563e0ab3d9c50999c59e0c06
6.7224092,5.718711,3.4088285,721e9fa3eef1ba269095d0d0e24faadb431084e5dfff0cba4edca3d53eed5fad
9.385737,5.8875785,2.1325722,7237981648e3c1a53d80be444818822923eb8d349fd19c8f1902aec825593c0c
9.054558,-0.21676005,6.132549,723cba132f90d025682432c97dc7d402d1df46eafe628f9da281ecbabf5ee6c1
9.927279,4.1024256,2.2419775,724b8e489dc80a9db7422aa61280c0ff8df4e89cf8c9c6c8cc7ff8b461d6394e
5.606637,6.2664723,2.2017732,7294b1449c9c4b0af8d4d57b6ccd267ddb42ce1db1dce7813097da66602371f9
4.8860188,6.935714,0.22886463,72b600a7f55aec79f85f488d837c7715a995bb1a5f18536865d2fe1e692b391c
6.108108,9.245219,-2.9400408,72cbd13507ef84f8a722a5320799af8701a4b5c4282576abb67db8945cf11d9e
10.783436,6.8858004,8.198659,72d77f0204ca9699a820da19cc341a09f8f0df60c49a695d3e997f32d1607f0b
9.705399,7.393289,7.347759,72de371575c6653c828aa4fd796dd2741e9baf72eef825e20855f57d88cb0d49
8.4208975,4.9885206,0.25027022,72f4b7d9606851fbbeacd4e9dc7ad5a8fef33a0990206c15ebeb6f84af2595ce
11.419569,7.219351,7.6833243,72f8b63fe16aafa632f4b1a54d8b3d9117ca2f5a082e3ea2970b5b804490b093
7.3213663,-2.1104267,6.142253,72fb0400903bd364f18876869d1d182442d2e6b5f6ffe7cb89a05833a9dd6dd1
13.227172,2.48139,0.4644957,73002d2f3f34ed0143fee61fc6b9ccf19cfafbdb118deb76a4ff01c80301c55b
8.19229,6.347062,2.5969677,731aa572d3cb9acf0387b11b351ba0f0f70c5ba7aaf20340afcd742392a781e8
6.1780486,4.3081775,3.9596777,731c3a58ce941de12867260706569db2b15cb7dc377adb5be4d5eac6c9845aff
7.484803,7.070958,3.4118137,732049f62ca1e0d163c5746df09df022221151fcf765b8c6b891ee70acf60241
7.0473886,6.152813,4.23353,732072d5bbb2e8f3e7df469d823ed9f17a74527b5141e1be5ab744fde3cdc525
10.112967,5.0637197,-1.7712137,7337dc50cf3cba0d652dcd3857b5f284a0fe2afe0b1c1fa7a2ae221a711c6749
7.76141,-1.5325365,3.4470026,735c64ac0ae58f75d0fb57179a15d09ed8f98039c6b3311243bfd444590ec166
9.801367,-1.7441838,-2.5895689,7378013d3258aecbdc51dc8be8d793e6622cf56c0fbcea90c5fca6b70e643259
9.248215,2.6391625,-3.162179,737d5bbcfe20778f6471402ac1ed3a96298bdb6c9db1e333987d79b5bed497aa
6.872527,6.511607,0.28557137,73841aa4095c0bd10ace80c1d74468b27ccd07c6fa761f46f003395ce3990a4b
8.607885,5.4734073,2.6111798,7387206590e116fded59a27d0b565531efe87b10815de7dc20c631d2cc9f823e
10.179253,3.2634394,1.9602227,73a0c5ca843f9e65146dc2b132857287815c3fb031e5bbc9d233bcb0baa9143e
8.925756,0.27360192,5.1287293,73b2af5ae2fe5978686d0150733569f61578a05def998739e021b53d992c6b0a
8.663776,6.121153,2.125714,73d0fa0b8bab53b376ddc1081773bf8f3d76537ade6cd910503ea6c6a46276e7
11.538907,1.0655919,8.9579315,73f242a53826460f3a25b7463d7bb24790701fa5c13d26c67462e1b52092cea7
4.263279,7.190061,-0.26573896,7439e7c3d62bf82254c8efa68f5fe82efa98961dd4818791bd71d5d1a8eb6f4c
4.151641,6.9411297,-0.3295013,745dd19bcb2fec2f63e7cdf6d64e504a1ef1be4ada22f5ab6a677c201987eee1
9.159712,7.8727365,2.8574197,74a023f622ede285a0a021ab451b3800b3572e4f292b8266b5a47d76d8083f1b
7.7964025,7.3971276,2.8192117,74a5df2455df714a545cc9fe1d160225d43585259da39200587979135e7ecd2c
7.1063437,6.8035493,2.291669,7504c471eb0ea517a504dfecc869278be1c815e30761f97f15742715d7e20ab7
4.143838,6.6001773,0.053167537,751a8ce50889204893969d60b829f4c50b64c4992f759232b337d72330d40656
7.6752057,-1.5622393,4.531557,7521907083e5f5afe15f2bc06a739946e42e92506f21e41c0238e5992a9e360f
7.451821,5.668934,1.5234084,75446c4a76213201e4353b79d45106b235d1b526ce4107a5a71db2d459c0db6b
13.0621195,5.4919906,4.9225183,7555ee04a5832d674414477c1b5893630da0fb5ba5a3b996e4ff8d5d909a2274
10.445612,6.754117,9.282032,757c968d5aabbdf000d69764efe12b7aa1a46e7f030579d64ecc8fce169b8d53
6.032572,6.042613,2.120451,757f0e149b5fb388d74d5971183564568c3221725e0cee34c88b0249de1caa2d
9.548931,8.902704,3.7703042,757fdeada0d81a90955127ba34f88555860a09b9475ac01ef20ad632c6e0749b
11.026761,7.611444,7.9402122,7588a022d906e7b7fe52074fe781a509a5fbcd82da374574445556fd247a41f5
11.693023,7.8933735,2.6486926,75c44c3d255e1136f2b7f73a0a7cd243235eec34f58a6a8485baeb6a93ebe021
10.924093,7.928801,-0.828812,75c5d25f56dc02eedfb9ebf07d6d40534e4a3b58682ca52cf2e095aa25badc44
7.1943808,6.572649,3.3040805,75d189465ac9959d2b99c8eb058db171dc73f92bc7d57e76c0fb85fb938da0b2
9.950948,9.589842,2.3386185,75fe8ecb0bd5bf739b7fddb043235e775920d7f0965e7295381d11a9745400ed
3.9633539,6.826559,2.724693,76008df72a06168d6c7e04784fc0bc8761472da1eb08c8ae147ddf70ef0af56f
8.508279,6.064509,3.3929603,76094d8faaeabc2d5f97daee93cb8fef075818607cd4c4c4066039d5512b5df7
10.212589,4.803242,2.0488575,760b887e904475776d7dd66f936e6f29847d50a1062df084309cdc9b35d31119
6.815144,4.803345,5.5915384,7626f33062280581c1ddd9e182190069c0fd82554fff7904ee072e32005d856a
11.943341,1.0648807,9.333563,764dca7182fa409773fdcf72d1a883ca227e6f70b0915b470350d011764fde5c
10.259798,3.9490185,2.0288463,766c41902931dcbda2dbfca893e98fbe4920f534292816c9b2b3272b90f195aa
10.435008,2.9392786,2.1971107,7675c6e65996607c709435d787fd05fc6e8992d18fbc8882f13f836effa66e97
6.6242995,6.290136,2.595489,76800e718e3c7abd5009b221e4b39c7f90cdd94b8cb2d4b21bf4ccc7c6821672
5.8375607,6.1848474,1.9813758,76a881c42e0334bc4617f3296fd564141441acf9de269abc27854b3c42c34698
8.054058,6.14798,1.7799555,76b0bb70c5dae9f5850a8fbd60c9adfcdca35bffe39334d22f0488e7dc74130d
7.086198,5.52725,2.0596044,76d524e1344ee8237200a8f02d8e75c2e4e5a0988adac93ff80f616dd46f99fd
10.290018,1.9646585,1.2749584,76e3228c3ebfe347ef3772ad8810f59f6d36f163283705f3a944ea44e1e221bb
11.01722,7.5168805,8.027629,76f2c7d20eda30c85587c586c5895f70e711a50f249a2e60cc65709fddb9b05d
9.519254,3.1096911,-3.2771666,76fb5269426319ba49c89b9f5332f5d6b116b845f23a76687da76b35de7c2651
7.779915,-1.4936389,5.744817,7703efabe0a6350a9b23d905e542aefc1cd0e93e94ce8107c4359716e23eea84
4.381514,4.2204742,4.4792066,7714b9d9533b68285a6fd82984aa19c1397682e74c0584d646068968cf94b51a
10.633709,7.1965604,8.743743,773497caf3e6889619f802842795094dffadfbddeffe1b64a04d19ab40f8fe80
10.148431,7.445902,7.9526258,7734fc03d8e00742a33e0cc8927434793454d918967abb97207d920e2a465865
10.039247,5.4149423,2.4499774,7781109176b79480caf867b61da7449026bd418497916a87269402483a260dfb
10.462823,6.9911695,9.429835,778d3e3a1fc81d727455eb16cbcb28af3d6dcaafc806c735db1af464b554f58a
8.615215,2.3007867,9.839032,7790bb1f46b499d71f4bc49513d02068dc8fd4ddcda0a306d591993a37d3bffe
6.9114532,3.510547,-3.3119922,779655855e36f8b88e8cf44f2a1fcb07f63bb92229c23ae837149b5b224872d8
10.5012665,1.3597133,1.3598802,77a81eaf884367b3b21232eaee1d31663615c80d8295ee374e155044b818fd78
7.4928064,8.315039,3.2924984,77bfad36df38ef63b942cd6a6842959e5b1ddf11ebd6be7d43bab1f43b80c835
7.9988155,5.7151203,1.5280441,77e4f263f00072ce5981613748d0384ee5f1325047168b0c892181971123a712
12.718212,6.287697,4.044563,7819f6682ac30639ad882d787761cabc4819c3b8f06341249dfba121999b92d3
5.26182,5.8223534,2.5167341,78546a0404f9bcac822a1c086537a8bf165d62743b922d337f2f360f54ed1db1
12.177333,9.832817,-4.704163,78779fa249bbb2c6e68d0f44f06d4b27d61b2f208a193caa5ca8352007c9a813
2.852236,4.7951145,-1.6046478,78d64fe4d05d2f75e279a116ef073044c57e14aa3733b9f95a500015424826d0
8.99388,-0.6095461,6.34156,79038990bd49a01d8ae7a76afb7fa3094eae8d6a6b3637816a2ce04468f1c3eb
7.336231,3.9926481,-0.8337464,79176770a8a8de88b8a986ce959695a239cdd25c94caed78f7febf410e7c2d14
5.0226097,4.3185396,4.247918,79229c0daad1caa47389be82067c15202d04b46507f10ad8c009bebe29744eec
9.938778,0.78337896,0.8607162,79283b4919116739faa8c9ea06918303a5066d11e0dba53e0773af19eea0b03f
5.9796076,10.038188,1.7582909,793a5d36034665b591c4dad13c2a6c4347312585cbdc662607fa179ad4605e3c
8.374694,5.3334875,3.0379105,793af95bae4176333fbf05d4b7a91f6912fb4974402c1c3d6b7b9d9b734244c4
8.62089,-1.2809793,5.800572,794e307561e64188899f05c1faef6c5a8fe9571fd568ddafc127cbbcb9817a49
10.854562,7.251762,9.850802,794ed1da578be15c4ba920a381e5bcb137cd3798387104d21c4b4c08494d9bf5
8.443144,6.2511573,-4.4367404,79653c70ebf9244dcd84ae1213b90c6c73d9607ec7cd67497f228f580b673542
12.451775,3.3536365,0.5152195,79a529002018116e2d6ab4dfac9b78bc1e00f74cbcbffdec0c2e0fe8eb1d191e
4.480511,4.5074573,4.215881,79bfc269bd7f4f5781b9f2814ccca19c7490e40404a4dd0b6d3c3492c5788103
10.125644,-1.5322245,3.869731,79de582145716da5636107e6cd082909d8280407801e6fbaa5d3553be466cdb8
7.216242,-1.3397161,6.171276,79fcb1179d189feb2308e728e8bcd375a80387cd01dde1ee74404ae396f8c352
11.077002,7.695043,8.914153,7a1af72ba25acea8210e6fd2a8cc7bb0dbed640f470ed8c97fe885bf0bc2762b
5.2760477,4.5638075,3.7888925,7a2bf2832eb203c4a39fc3055d330bacd7d5c68c7445c978d58c7610b89bac95
8.881861,9.439183,4.1740494,7a3c06d0b47f5f39bf669a4a3393e5c1569dce5fbd53d3e07c8f579278993310
7.497911,8.533005,4.2000346,7a4a18c1c6be53499f3d3a4f07dd354470da40081cd4c11e67e4cf85a601336f
9.730395,7.252558,9.55474,7a4e4d4bae1bfb2b5c096a4cc0d4b3f40952144571cba77af124c86754997e2f
10.916273,7.8547993,9.541671,7a555c1c1d5a5ab8c5c9783f98ed0153efbf9fe23bc694232989ef1361136134
10.2507715,5.0166173,-3.3304343,7a7aa7243a1dfc6ea24acab85784e334a4e661d7eb1ec1dbf54c5f5e9d5a7716
12.014581,0.8578868,9.338135,7a7cfdae352e702d36862d53245285d3a4fc841f08e6061ca980001c54c308f6
8.023762,1.9794695,3.236391,7a7f2863d95692c97b450b49c2df042fc95bdd07dc8ca2965610ef674923395e
2.705458,4.7044063,-1.3262137,7a94fd7058b766b91138e2537ff5c5d0ca5e28bab42e379448f53ca3a29b8268
8.308633,6.391133,2.2731743,7ac1d4be4d0d0753b5bf1733d69e91b361d48825835480e0c90235c49a2bc3e6
3.0204432,10.542617,2.594127,7ac516ee8a1fa532f6f0893837831994a763c867f3cbf51d6ebddde54f1a264e
8.265316,5.9564147,1.7130269,7acdee14935dbfd2b68bfda9f28167eaa79d4f9526d896913a02d3bf5599514a
7.4720078,5.941117,2.3307037,7aebf0c3c0f73f5818b15d5a50ef56e8a04bcb14ab379905c618fbd47bdb6037
11.046085,7.0165834,2.1388252,7aef9015bcea1685516ac2c8b4364a57e70162ca82546a760b95201d91471ca4
9.901551,0.822667,0.7615069,7af1bf754fa2d0f66a97ec9ec35ea274097602bc40e58029fb582c73a23288ad
10.240532,7.183906,9.128244,7af3df81e43e12e233ff219cb5244529da311e1345c75e1995d2c172cb1bb19b
7.3601084,6.7731695,5.100531,7b02e482cfb075bae98e283280a5d6ae73056af227c91c6572fbd59ac1c7e8fc
10.379759,6.830779,8.58274,7b034bc22b8e6913c022ea50ace3af3ce297723343e1241da5ce0906227e528e
4.5715947,4.2953486,4.384501,7b2697bd155d76245f6b462136d8531ef0304a611244374f22f5c6241c002bcd
11.780269,7.7170444,2.446177,7b45d2f7cd9e565204094b568b435b4ca53a3a89822492cd119cf2367c8b4f45
6.021604,8.021029,6.499864,7b49d2c414325abf0c78bcbe0d535722f714848394bf8c42c45c6e1f687eabaa
8.849753,4.8774014,-1.2347779,7b4deb84bcc1a10737c8a973c62eca13fc188e77a4d94e40b293bfdadea66565
10.0590315,3.3398035,1.9461458,7b6fc6f40e508a6afccab836b817cdb488c2683206e614070cd080bd1f3c6e76
10.474982,-1.450334,7.880587,7b835ac8a5e0e6292aad4dd6c6aa66f439fbef8bda60f49568d87bc09a510f57
8.794293,3.0992436,5.270533,7ba50452bc7e3f3999564eff3e308412be73b3194de8793185738c710d7b7092
7.753879,5.8841195,2.509072,7c0270d9c2c1e9dc84771b3ea1b39eea2e651d4e4782bfe1c899d01ff2fda6dc
11.491577,7.3827276,1.9377313,7c1c98be94763a4aa70921213e2b593a6f745bec55c1685320a3d33ccd54c15b
7.674692,5.3032146,3.4326496,7c238f151fe60fff6cedf3ccba9aa372583cf306312dfa0e6cfb17b61b0c7628
5.826635,5.7780037,2.8138962,7c26ff19572a94207b9eb8dd82088ad8379530d80fd53d66dbb2ce7085d321b9
9.1942215,-0.5298287,5.154767,7c321b939adaa01b56fa4bb50611a95e5b9102e9a131c9cd651bb807640af705
4.3506536,7.1946406,-0.7416451,7c5627cc6b2d42aea9b1eacaf29e58d5f18fbd3158686dca3992b658058cebd0
8.873025,-0.6164701,0.9907359,7c5e17f872a1eb2f50efb4bc3e6bc142ec37e1a8ac8a176d7394a657217ce6d7
7.6581383,8.418878,1.7240099,7c61cb9bb7871093d7550286e1aca60e9bd7ec9ff265419c1c76c78b90df164e
7.3047266,6.4493165,2.7519126,7c8bc7a24977cab5071f381bb2f85ab1868a18af2b63567b508892ea4994a213
7.8564887,7.210342,2.6740575,7c8ddab2db914e488a2e5fda55bac77e845ce4a299120836275c5bafcc23c7f3
6.6385846,6.3238525,2.3163052,7ca83c0767db6a4d15fcc2755040ea4b1c85cab29a198285bfe665118c946588
9.378558,-0.3775484,5.841281,7ca972755e49eee8d6fb53addf0011f0a28c841d6a599b20e2a385e5581939fc
11.156374,7.274995,7.9643626,7cbf2df1d19a4831ef9730a5443c55bd65182b4d67bb5314153d9bbc5d8e11f0
9.551792,-2.4795702,-4.0948887,7ccd711ceed86ce329d0955fbde5dd785d08eba8868377f169c0203c91450dc7
7.8489704,9.22818,1.5437758,7cf35e929ad430417852db42ff5164df706b284ba51cfb96208835fd7b28bca2
7.632608,5.827306,3.7455058,7cf7b04fc71fceef9c249aab5b808f89d955dab958806d8c9df6132dc4c95db4
7.9117656,-0.46829304,1.8376436,7cfd2b858f8593b29da78aba79540fcc1a8f9a865f5e8310efbeb96735c01f8d
11.125013,6.804303,8.672986,7d2fe64b722e0c3e1582dbe389d4127df1411678ef0309d5d524fe9da2c1635d
11.703967,6.7931256,1.6844198,7d356117f137667da9595a00a43c162376f0a8aee481935e83a4132be1becfcf
11.198236,1.2685239,10.156399,7d4621c8d624354e0718f8e9393db9b103654d106d066cf3405a35f0aea45da4
17.31057,4.4047446,1.1742375,7d4e49d76d06dd59af2ffd9487cfab98af8fc74bb3fe6da74b78473680355d75
17.539356,4.586276,1.308445,7d518766fa626c8b2ce03f5aeeef7524b0fe4881caf63ba94ba20939fac6e8a4
6.61029,5.771192,3.1832018,7d5fe33eef507d9099131f01072848e40459ba8fcf0f12de6203ac3b43f148d6
10.825339,5.6757975,6.6612926,7d61c5a7d2b881d10262b62ba5e60d53a94aa1fb088c44e962fd12b09b57224f
7.806139,9.546985,0.9794159,7d69afdecf25c8798efeb263d595790beccdb230617a8944c76d958b4c314270
4.6972156,3.6277792,5.2159786,7d76cae36942d1036080e77f6e7e74cd3fb1cf0858eb603eccc5759de7e2e7c4
9.698843,0.17829356,4.620411,7d7e54869c76ed0d80eeb3e62f7de00f0b46e6a0a6d3724c6e239257ac78a1f3
13.021572,2.8266447,0.5347827,7d7f956139ce01950547c80c226859c9de992fdedd42170945cd5a6518b7ee0f
6.0329294,6.4112606,2.8955488,7d831835286bf713d35c3053f7803b0d77fb1e10137408959b3c4e6c69254d32
8.073355,6.9818954,3.069215,7d95593cefc55e39d51384af873661fc5cdb8e71d3dd5fcd0509c60dbdf7a433
10.2484255,4.488486,2.1351314,7db355f41a8400ebccf98b4a9add052bfef241c8810ad75c18aa6f0efaf2fb87
7.0999336,7.196249,3.3911517,7db4f7782839198ca2f4d3949f8d1c7bc83f17fff07761befa39a25c5a0c3f37
10.494222,3.1662927,2.1218064,7dc7a7fd8896185634123e5af2d5f1fab4ec21dec3406420919d9d2ab4a4b99b
10.324832,7.007502,9.931896,7dd2ebda98e65395c2b13e80ff10a3c894e09130409109dc3e3eee6e1e365109
4.7984114,6.7702665,0.14009552,7de2e34801dc9a476da3f27c49f83361c2b99fdcebb712f2f89b3445f0baf961
8.861409,-1.0421393,5.2369094,7e2a094f378e1e7496f4ef871c9a016a6ffc3107c4018948d383cbd40b027644
5.7925544,5.9884667,2.9301856,7e36b8120fe5c11611f0eef059e9b95ac9282c5ea8026295d5cb3d1d937a914e
